isotope standard min max
Re-187 0.0318 0.0270 0.0359
Re-185 0.0151 0.0110 0.0176
Os-188  0.0707 0.0633 0.0781
Os-189  0.1030 0.0961 0.1090
Os-190  0.1520 0.1370 0.1680
Os-192  0.2730 0.2520 0.2890
Eu-151 0.0452 0.0267 0.0482
Eu-153 0.0495 0.0460 0.0526
